2026-03-09 11:00:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:30 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:00:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:30 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:00:30 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:00:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:30 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:02:00 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:02:00 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 11:02:01 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:02:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:04 | INFO     | application.routes:delete_follow:414 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:02:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:04 | WARNING  | application.routes:delete_follow:407 - Entry does not exist. Send request user test_user
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:02:05 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:02:05 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:02:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:06 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:02:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:06 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:02:06 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:02:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:06 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:06:50 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:06:50 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 11:06:54 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:06:54 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:delete_follow:414 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | WARNING  | application.routes:delete_follow:407 - Entry does not exist. Send request user test_user
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:06:55 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:56 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:06:56 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:06:56 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:56 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:56 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:06:56 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:56 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:11:32 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 11:11:33 | INFO     | application.routes:delete_follow:414 - User: Slava. The user's id = 2 subscription has been canceled
2026-03-09 11:13:35 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 11:13:36 | INFO     | application.routes:following:382 - User: Slava. New entry added.
2026-03-09 11:27:55 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:27:55 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 11:27:58 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:27:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:delete_follow:417 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | WARNING  | application.routes:delete_follow:410 - Entry does not exist. Send request user test_user
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:27:59 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:28:00 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:28:00 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:32:09 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | INFO     | application.routes:delete_follow:417 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | WARNING  | application.routes:delete_follow:410 - Entry does not exist. Send request user test_user
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:32:10 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:32:11 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:32:11 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:38:14 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:38:15 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 11:38:24 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:38:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:26 | INFO     | application.routes:delete_follow:417 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:38:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:26 | WARNING  | application.routes:delete_follow:410 - Entry does not exist. Send request user test_user
2026-03-09 11:38:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:38:27 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:38:27 | WARNING  | application.routes:following:386 - Duplicate follow attempt by second_user
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:38:27 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:38:28 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:28 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:38:28 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:38:28 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:28 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:41:16 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 11:41:16 | ERROR    | application.routes:db_error_middleware:96 - Internal Server Error: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
Traceback (most recent call last):

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 550, in _prepare_and_execute
    self._rows = deque(await prepared_stmt.fetch(*parameters))
    │    │       │           │             │      └ (1, 2)
    │    │       │           │             └ <function PreparedStatement.fetch at 0x76bdb5a56fc0>
    │    │       │           └ <asyncpg.prepared_stmt.PreparedStatement object at 0x76bdb4280b80>
    │    │       └ <class 'collections.deque'>
    │    └ <member '_rows' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/asyncpg/prepared_stmt.py", line 177, in fetch
    data = await self.__bind_execute(args, 0, timeout)
                 │                   │        └ None
                 │                   └ (1, 2)
                 └ <asyncpg.prepared_stmt.PreparedStatement object at 0x76bdb4280b80>
  File "/usr/local/lib/python3.12/site-packages/asyncpg/prepared_stmt.py", line 268, in __bind_execute
    data, status, _ = await self.__do_execute(
                            └ <asyncpg.prepared_stmt.PreparedStatement object at 0x76bdb4280b80>
  File "/usr/local/lib/python3.12/site-packages/asyncpg/prepared_stmt.py", line 257, in __do_execute
    return await executor(protocol)
                 │        └ <asyncpg.protocol.protocol.Protocol object at 0x76bdb46162b0>
                 └ <function PreparedStatement.__bind_execute.<locals>.<lambda> at 0x76bdb4300360>
  File "asyncpg/protocol/protocol.pyx", line 205, in bind_execute
    return await waiter

asyncpg.exceptions.UniqueViolationError: duplicate key value violates unique constraint "followers_pkey"
DETAIL:  Key (follower_id, followed_id)=(1, 2) already exists.


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    │    │       └ <function DefaultDialect.do_execute at 0x76bdb64ebba0>
    │    └ <sqlalchemy.dialects.postgresql.asyncpg.PGDialect_asyncpg object at 0x76bdb5ab13a0>
    └ <sqlalchemy.engine.base.Connection object at 0x76bdb45d0ec0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    │      │       │          └ (1, 2)
    │      │       └ 'INSERT INTO followers (follower_id, followed_id) VALUES ($1::INTEGER, $2::INTEGER)'
    │      └ <function AsyncAdapt_asyncpg_cursor.execute at 0x76bdb5c0d940>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 585, in execute
    self._adapt_connection.await_(
    │    └ <member '_adapt_connection' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           │       │             └ <coroutine object AsyncAdapt_asyncpg_cursor._prepare_and_execute at 0x76bdb576b610>
           │       └ <attribute 'parent' of 'greenlet.greenlet' objects>
           └ <_AsyncIoGreenlet object at 0x76bdb42d3680 (otid=0x76bdb6f36850) dead>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
                  └ <coroutine object AsyncAdapt_asyncpg_connection._rollback_and_discard at 0x76bdb425de50>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 563, in _prepare_and_execute
    self._handle_exception(error)
    │    └ <function AsyncAdapt_asyncpg_cursor._handle_exception at 0x76bdb5c0d760>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 513, in _handle_exception
    self._adapt_connection._handle_exception(error)
    │    │                                   └ UniqueViolationError('duplicate key value violates unique constraint "followers_pkey"')
    │    └ <member '_adapt_connection' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 797, in _handle_exception
    raise translated_error from error
          │                     └ UniqueViolationError('duplicate key value violates unique constraint "followers_pkey"')
          └ IntegrityError('<class \'asyncpg.exceptions.UniqueViolationError\'>: duplicate key value violates unique constraint "follower...

sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_dbapi.IntegrityError: <class 'asyncpg.exceptions.UniqueViolationError'>: duplicate key value violates unique constraint "followers_pkey"
DETAIL:  Key (follower_id, followed_id)=(1, 2) already exists.


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "/application/application/routes.py", line 381, in following
    await session.commit()
          │       └ <function AsyncSession.commit at 0x76bdb60ed080>
          └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x76bdb427b8c0>

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/ext/asyncio/session.py", line 1000, in commit
    await greenlet_spawn(self.sync_session.commit)
          │              │    │            └ <function Session.commit at 0x76bdb6216520>
          │              │    └ <sqlalchemy.orm.session.Session object at 0x76bdb4279e50>
          │              └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x76bdb427b8c0>
          └ <function greenlet_spawn at 0x76bdb6f828e0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 203, in greenlet_spawn
    result = context.switch(value)
             │       │      └ None
             │       └ <method 'switch' of 'greenlet.greenlet' objects>
             └ <_AsyncIoGreenlet object at 0x76bdb42d3680 (otid=0x76bdb6f36850) dead>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2030, in commit
    trans.commit(_to_root=True)
    │     └ <function SessionTransaction.commit at 0x76bdb62154e0>
    └ <sqlalchemy.orm.session.SessionTransaction object at 0x76bdb45d4110>
  File "<string>", line 2, in commit
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
                │  │      │      └ {'_to_root': True}
                │  │      └ ()
                │  └ <sqlalchemy.orm.session.SessionTransaction object at 0x76bdb45d4110>
                └ <function SessionTransaction.commit at 0x76bdb6215440>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1311, in commit
    self._prepare_impl()
    │    └ <function SessionTransaction._prepare_impl at 0x76bdb6215300>
    └ <sqlalchemy.orm.session.SessionTransaction object at 0x76bdb45d4110>
  File "<string>", line 2, in _prepare_impl
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
                │  │      │      └ {}
                │  │      └ ()
                │  └ <sqlalchemy.orm.session.SessionTransaction object at 0x76bdb45d4110>
                └ <function SessionTransaction._prepare_impl at 0x76bdb6215260>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1286, in _prepare_impl
    self.session.flush()
    │    │       └ <function Session.flush at 0x76bdb6221440>
    │    └ <sqlalchemy.orm.session.Session object at 0x76bdb4279e50>
    └ <sqlalchemy.orm.session.SessionTransaction object at 0x76bdb45d4110>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 4331, in flush
    self._flush(objects)
    │    │      └ None
    │    └ <function Session._flush at 0x76bdb6221620>
    └ <sqlalchemy.orm.session.Session object at 0x76bdb4279e50>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 4466, in _flush
    with util.safe_reraise():
         │    └ <class 'sqlalchemy.util.langhelpers.safe_reraise'>
         └ <module 'sqlalchemy.util' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/util/__init__.py'>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
          │         │              └ <traceback object at 0x76bdb42f2a40>
          │         └ <method 'with_traceback' of 'BaseException' objects>
          └ IntegrityError('(sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class \'asyncpg.exceptions.UniqueViolationError\'>: ...
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 4427, in _flush
    flush_context.execute()
    │             └ <function UOWTransaction.execute at 0x76bdb61a9300>
    └ <sqlalchemy.orm.unitofwork.UOWTransaction object at 0x76bdb427a300>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/unitofwork.py", line 466, in execute
    rec.execute(self)
    │   │       └ <sqlalchemy.orm.unitofwork.UOWTransaction object at 0x76bdb427a300>
    │   └ <function SaveUpdateAll.execute at 0x76bdb61a9e40>
    └ SaveUpdateAll(Mapper[FollowLink(followers)])
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/unitofwork.py", line 642, in execute
    util.preloaded.orm_persistence.save_obj(
    │    │         │               └ <function save_obj at 0x76bdb61abba0>
    │    │         └ <module 'sqlalchemy.orm.persistence' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py'>
    │    └ <module 'sqlalchemy.util.preloaded' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/util/preloaded.py'>
    └ <module 'sqlalchemy.util' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/util/__init__.py'>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py", line 93, in save_obj
    _emit_insert_statements(
    └ <function _emit_insert_statements at 0x76bdb61dee80>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py", line 1048, in _emit_insert_statements
    result = connection.execute(
             │          └ <function Connection.execute at 0x76bdb6654b80>
             └ <sqlalchemy.engine.base.Connection object at 0x76bdb45d0ec0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1419, in execute
    return meth(
           └ <bound method ClauseElement._execute_on_connection of <sqlalchemy.sql.dml.Insert object at 0x76bdb56d6990>>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/sql/elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           │          └ <function Connection._execute_clauseelement at 0x76bdb6654ea0>
           └ <sqlalchemy.engine.base.Connection object at 0x76bdb45d0ec0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          │    └ <function Connection._execute_context at 0x76bdb6655080>
          └ <sqlalchemy.engine.base.Connection object at 0x76bdb45d0ec0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           │    └ <function Connection._exec_single_context at 0x76bdb6655120>
           └ <sqlalchemy.engine.base.Connection object at 0x76bdb45d0ec0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
    │    └ <function Connection._handle_dbapi_exception at 0x76bdb66553a0>
    └ <sqlalchemy.engine.base.Connection object at 0x76bdb45d0ec0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2363, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
          │                    │              │                 └ IntegrityError('<class \'asyncpg.exceptions.UniqueViolationError\'>: duplicate key value violates unique constraint "follower...
          │                    │              └ (<class 'sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_dbapi.IntegrityError'>, IntegrityError('<class \'asyncpg.e...
          │                    └ <method 'with_traceback' of 'BaseException' objects>
          └ IntegrityError('(sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class \'asyncpg.exceptions.UniqueViolationError\'>: ...
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    │    │       └ <function DefaultDialect.do_execute at 0x76bdb64ebba0>
    │    └ <sqlalchemy.dialects.postgresql.asyncpg.PGDialect_asyncpg object at 0x76bdb5ab13a0>
    └ <sqlalchemy.engine.base.Connection object at 0x76bdb45d0ec0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    │      │       │          └ (1, 2)
    │      │       └ 'INSERT INTO followers (follower_id, followed_id) VALUES ($1::INTEGER, $2::INTEGER)'
    │      └ <function AsyncAdapt_asyncpg_cursor.execute at 0x76bdb5c0d940>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 585, in execute
    self._adapt_connection.await_(
    │    └ <member '_adapt_connection' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           │       │             └ <coroutine object AsyncAdapt_asyncpg_cursor._prepare_and_execute at 0x76bdb576b610>
           │       └ <attribute 'parent' of 'greenlet.greenlet' objects>
           └ <_AsyncIoGreenlet object at 0x76bdb42d3680 (otid=0x76bdb6f36850) dead>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
                  └ <coroutine object AsyncAdapt_asyncpg_connection._rollback_and_discard at 0x76bdb425de50>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 563, in _prepare_and_execute
    self._handle_exception(error)
    │    └ <function AsyncAdapt_asyncpg_cursor._handle_exception at 0x76bdb5c0d760>
